2026-03-29 01:40:45,421 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,422 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-29 01:40:45,422 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,423 INFO     Listening on TCP address 0.0.0.0:8000
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 506, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/.local/share/uv/python/cpython-3.12.13-linux-aarch64-gnu/lib/python3.12/concurrent/futures/thread.py", line 59, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/asgiref/sync.py", line 561, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/django/views/generic/base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/home/pi/Documents/Netflow/.venv/lib/python3.12/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/views.py", line 155, in post
    merged = _merge_flow_payload(flow_key)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/views.py", line 65, in _merge_flow_payload
    engine = get_autoencoder_status().get("engine", "heuristic")
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 165, in get_status
    return _refresh_processes()
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 158, in _refresh_processes
    _write_status(status)
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 121, in _write_status
    _atomic_write_json(STATUS_PATH, status)
  File "/home/pi/Documents/Netflow/dashboard/backend/api/autoencoder_manager.py", line 101, in _atomic_write_json
    os.replace(tmp_path, path)
FileNotFoundError: [Errno 2] No such file or directory: '/home/pi/Documents/Netflow/runtime/autoencoder_status.json.tmp' -> '/home/pi/Documents/Netflow/runtime/autoencoder_status.json'
127.0.0.1:49616 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49626 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:49] "GET /api/autoencoder/status/" 200 498
127.0.0.1:49632 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49636 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49650 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49654 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49664 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49668 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49674 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49678 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49692 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49704 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49720 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49734 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49748 - - [29/Mar/2026:01:41:49] "POST /api/update/" 200 34
127.0.0.1:49752 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47438 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47440 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47456 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47470 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47480 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47496 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47506 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47516 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47526 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47528 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47532 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47536 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47550 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47562 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47568 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47582 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47592 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47602 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47604 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47616 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47618 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47630 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47646 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47654 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47670 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47678 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47692 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47694 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
127.0.0.1:47710 - - [29/Mar/2026:01:41:50] "POST /api/update/" 200 34
192.168.1.8:45276 - - [29/Mar/2026:01:41:51] "GET /api/autoencoder/status/" 200 498
192.168.1.8:47622 - - [29/Mar/2026:01:41:51] "GET /api/network/interfaces/" 200 226
127.0.0.1:47712 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47720 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47726 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47736 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47744 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47756 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47770 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47774 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47786 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47796 - - [29/Mar/2026:01:41:51] "POST /api/update/" 200 34
127.0.0.1:47802 - - [29/Mar/2026:01:41:52] "POST /api/update/" 500 109719
127.0.0.1:47804 - - [29/Mar/2026:01:41:52] "POST /api/update/" 200 34
127.0.0.1:47812 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47826 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47834 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47850 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47854 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47868 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47874 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47888 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47892 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47906 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:53] "GET /api/autoencoder/status/" 200 508
127.0.0.1:47922 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47926 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47928 - - [29/Mar/2026:01:41:53] "POST /api/update/" 200 34
127.0.0.1:47942 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:47948 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:47960 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:47970 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:47980 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:47994 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48010 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48014 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48022 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48034 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48046 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48056 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48072 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48074 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48088 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48092 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48100 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48114 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48126 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48138 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48152 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48156 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48166 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48170 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48172 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48180 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48184 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48194 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48198 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48210 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48222 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48226 - - [29/Mar/2026:01:41:54] "POST /api/update/" 200 34
127.0.0.1:48242 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48256 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48266 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48272 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48286 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:55] "GET /api/autoencoder/status/" 200 510
127.0.0.1:48290 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48292 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48294 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48296 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48300 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48304 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48308 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48316 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48326 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48338 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48350 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48358 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48372 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48374 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48380 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48384 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48392 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48394 - - [29/Mar/2026:01:41:55] "POST /api/update/" 200 34
127.0.0.1:48396 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48410 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48424 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48436 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48442 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48446 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48458 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48474 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48480 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48490 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48496 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48512 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48520 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48532 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48548 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
127.0.0.1:48554 - - [29/Mar/2026:01:41:56] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:57] "GET /api/autoencoder/status/" 200 510
127.0.0.1:48556 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48562 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48564 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48568 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48574 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48578 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48584 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48600 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48602 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48616 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48618 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48634 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48636 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48638 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48646 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48650 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48664 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48676 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48682 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48692 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48702 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48718 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48734 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48748 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48764 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48774 - - [29/Mar/2026:01:41:57] "POST /api/update/" 200 34
127.0.0.1:48778 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48790 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48794 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48806 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48816 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48822 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48834 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48844 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48860 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48866 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48868 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48872 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48876 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48892 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48908 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48914 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48920 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48930 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48934 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48944 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48960 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48966 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48978 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48980 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:48996 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49012 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49018 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49032 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49048 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49058 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49076 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49064 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49082 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49092 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49104 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49114 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49122 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49130 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49138 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49144 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49152 - - [29/Mar/2026:01:41:58] "POST /api/update/" 200 34
127.0.0.1:49166 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49180 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49190 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49194 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49210 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49220 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49224 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49234 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49240 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49248 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49258 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49274 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:41:59] "GET /api/autoencoder/status/" 200 510
127.0.0.1:49288 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49290 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49298 - - [29/Mar/2026:01:41:59] "POST /api/update/" 200 34
127.0.0.1:49304 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:49314 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40244 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40256 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40258 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40262 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40274 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40278 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40292 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40306 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40316 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40320 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40328 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40336 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40346 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40350 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40360 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40368 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40382 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40388 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40400 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40404 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40416 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40428 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40436 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40446 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40454 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40468 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40470 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40482 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40486 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40498 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40506 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40508 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40510 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40526 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40542 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40544 - - [29/Mar/2026:01:42:00] "POST /api/update/" 200 34
127.0.0.1:40546 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40556 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40562 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40568 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40582 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40588 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40600 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40614 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40616 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40622 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40628 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40636 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
192.168.1.8:47622 - - [29/Mar/2026:01:42:01] "GET /api/autoencoder/status/" 200 510
127.0.0.1:40642 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40650 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40658 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
127.0.0.1:40672 - - [29/Mar/2026:01:42:01] "POST /api/update/" 200 34
