2026-03-30 05:53:25,161 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-30 05:53:25,162 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-30 05:53:25,163 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-30 05:53:25,164 INFO     Listening on TCP address 0.0.0.0:8000
127.0.0.1:45006 - - [30/Mar/2026:05:55:36] "POST /api/update/" 200 34
127.0.0.1:45336 - - [30/Mar/2026:05:55:38] "POST /api/update/" 200 34
127.0.0.1:45350 - - [30/Mar/2026:05:55:40] "POST /api/update/" 200 34
127.0.0.1:45366 - - [30/Mar/2026:05:55:42] "POST /api/update/" 200 34
127.0.0.1:45380 - - [30/Mar/2026:05:55:44] "POST /api/update/" 200 34
127.0.0.1:45384 - - [30/Mar/2026:05:55:46] "POST /api/update/" 200 34
127.0.0.1:47396 - - [30/Mar/2026:05:55:48] "POST /api/update/" 200 34
127.0.0.1:47410 - - [30/Mar/2026:05:55:50] "POST /api/update/" 200 34
127.0.0.1:47412 - - [30/Mar/2026:05:55:52] "POST /api/update/" 200 34
127.0.0.1:47418 - - [30/Mar/2026:05:55:54] "POST /api/update/" 200 34
127.0.0.1:47426 - - [30/Mar/2026:05:55:56] "POST /api/update/" 200 34
127.0.0.1:38780 - - [30/Mar/2026:05:55:58] "POST /api/update/" 200 34
127.0.0.1:38784 - - [30/Mar/2026:05:56:00] "POST /api/update/" 200 34
127.0.0.1:38798 - - [30/Mar/2026:05:56:02] "POST /api/update/" 200 34
127.0.0.1:38804 - - [30/Mar/2026:05:56:04] "POST /api/update/" 200 34
127.0.0.1:38810 - - [30/Mar/2026:05:56:06] "POST /api/update/" 200 34
127.0.0.1:41914 - - [30/Mar/2026:05:56:08] "POST /api/update/" 200 34
127.0.0.1:41926 - - [30/Mar/2026:05:56:10] "POST /api/update/" 200 34
127.0.0.1:41936 - - [30/Mar/2026:05:56:12] "POST /api/update/" 200 34
127.0.0.1:41952 - - [30/Mar/2026:05:56:14] "POST /api/update/" 200 34
127.0.0.1:41968 - - [30/Mar/2026:05:56:16] "POST /api/update/" 200 34
127.0.0.1:49228 - - [30/Mar/2026:05:56:18] "POST /api/update/" 200 34
127.0.0.1:49234 - - [30/Mar/2026:05:56:20] "POST /api/update/" 200 34
127.0.0.1:49246 - - [30/Mar/2026:05:56:22] "POST /api/update/" 200 34
192.168.137.1:57932 - - [30/Mar/2026:05:56:24] "WSDISCONNECT /ws/packets/" - -
